id,phenomenon,quantity,target_lo,target_hi,unit,tolerance,kind,experiment,holdout,notes
V1,成人骨轉換率,turnover_rate,5,10,%/yr,3,quantitative,E0,FALSE,"基線校正標的"
V2,臥床／失重骨流失（髖、腰椎）,dBMD_per_month,-1.5,-1.0,%/month,0.5,quantitative,E3,FALSE,"部位別速率待 B3 #14 覆核"
V3,失重時血清 Sclerostin,S_direction,NaN,NaN,-,NaN,qualitative,E3,FALSE,"方向須為上升。待 B3 #15 可升級為定量"
V4,負荷循環飽和,cycle_response,NaN,NaN,-,NaN,qualitative,E1,FALSE,"36 cycles 已足以引發成骨；36→216→1200 邊際效益單調遞減。v1.4 後由 I 態累積湧現，非擬合"
V5,休息插入（10 s）增益,rest_insertion_gain,NaN,NaN,-,NaN,conditional,E1,FALSE,"條件性：低幅值下顯著放大（2-5 倍）；高幅值或高循環數下可能無效。須以同一組參數同時滿足正反例"
V5b,頻率依賴,mechanostat_vs_lnf,NaN,NaN,-,NaN,qualitative,E1,FALSE,"mechanostat 參數正比 ln(f)，1-10 Hz。校正時 alpha 與 f_c 須先離線標定且不參與擬合"
V6a,網球優勢側 BMC,dBMC_percent,14,27,%,10,quantitative,E5,TRUE,"Haapasalo 2000。HOLD-OUT，不參與校正"
V6b,網球優勢側總截面積,dTotAr_percent,16,21,%,10,quantitative,E5,TRUE,"Haapasalo 2000。HOLD-OUT"
V6c,網球優勢側皮質面積,dCoAr_percent,12,32,%,10,quantitative,E5,TRUE,"Haapasalo 2000。HOLD-OUT"
V6d,網球優勢側最大慣性矩,dImax_percent,27,67,%,15,quantitative,E5,TRUE,"Haapasalo 2000。HOLD-OUT"
V6e,網球優勢側髓腔面積,dMCavAr_percent,19,19,%,10,quantitative,E5,TRUE,"Haapasalo 2000（近端肱骨）。髓腔同時擴大是骨膜外擴主導的證據"
V6f,網球優勢側皮質體積骨密度,dCoDn_percent,-2,0,%,2,quantitative_hard,E5,TRUE,"Haapasalo 2000。**硬性要求**：迫使增益走幾何而非密度。與 V7 平台同級的鑑別性標的"
V7,鈣攝取之 BMD 效應,dBMD_percent,0.7,1.8,%,0.8,quantitative,E2,FALSE,"Tai 2015。**平台形態為硬性要求**：一年後即達平台，兩年半未再增加。v1.3 閉環後應為湧現而非擬合"
V7b,血清鈣之孟德爾隨機化,Ca_s_to_BMD,NaN,NaN,-,NaN,qualitative,E2,FALSE,"提高 Ca_s 設定不應提升 BMD"
V8,Romosozumab 腰椎 BMD @12 mo,dBMD_percent,11,14,%,3,quantitative,E4,FALSE,"待 B3 #17 取得逐月曲線"
V9,Romosozumab 效應自限,formation_marker_decline,NaN,NaN,-,NaN,qualitative,E4,FALSE,"6-12 個月後形成標記回落"
V10,停藥後 BMD 回落,dBMD_after_stop,NaN,NaN,-,NaN,qualitative,E4,TRUE,"12 個月內顯著流失。HOLD-OUT，不參與校正"
V11,流失–回復不對稱,recovery_to_loss_ratio,3,Inf,-,NaN,quantitative,E3;E6,FALSE,"比值大於 3。v1.3 後由 S_v(f_bm) 之吸收態機制產生"
V12,負荷 × 藥物交互作用,interaction_sign,NaN,NaN,-,NaN,qualitative,E4,FALSE,"負荷與 anabolic 藥（PTH、Scl-Ab）為加成／協同；與 bisphosphonate 則否"
V13,Sclerostin 之雙效性,RANKL_OPG_ratio,NaN,NaN,-,NaN,qualitative,E4,FALSE,"外源 sclerostin 使 RANKL 上升、OPG 下降，破骨活性可增至約 7 倍"
V14,湧現的 mechanostat 設定點,epsilon_star,100,1500,microstrain,NaN,quantitative,E0;E6,TRUE,"v1.3 新增，零成本標的。模型算出的 epsilon* 應落在 Frost 區間。HOLD-OUT"
V15,停經表型的幾何特徵,r_p_and_r_e_direction,NaN,NaN,-,NaN,qualitative,E6,FALSE,"E2 下降後 r_p 緩慢外擴且 r_e 加速外擴（皮質變薄、骨徑變寬）。兩者方向須同時正確"
V16,停藥後吸收標記過衝,CTX_overshoot,1.2,1.4,-,0.15,quantitative,E4,FALSE,"romosozumab 停藥後 CTX 升逾基線 (約 +20-40%)。**v2.10 (P5h) 新增**：作為停藥反彈機制的獨立校正標的，使 V10 (BMD 回落) 得以維持為 hold-out 預測而非擬合對象"
