name,symbol,value,unit,lower,upper,module,source,confidence,description
r_p_0,r_p0,0.0105,m,0.0080,0.0140,M1,Haapasalo2000,medium,"Baseline periosteal radius of the humeral diaphysis (inferred from the order of magnitude of total area). Site-specific absolute values await full-text confirmation."
r_e_0,r_e0,0.0074,m,0.0050,0.0100,M1,Haapasalo2000,medium,"Baseline endocortical radius of the humeral diaphysis (inferred from the order of magnitude of medullary cavity area). Awaits full-text confirmation."
E_ref,E_ref,2.0e10,Pa,1.5e10,2.5e10,M1,assumed,medium,"Reference elastic modulus of cortical bone matrix (at f_bm = 1 and baseline mineralisation)."
kappa_E,kappa,2.5,-,2.0,3.0,M1,assumed,low,"Exponent of E_app on f_bm. Awaits Currey 1988 / Gibson-Ashby. Sets the mechanical feedback gain; a key parameter for the bifurcation analysis (E6)."
nu_E,nu,1.0,-,0.5,2.0,M1,assumed,low,"Exponent of E_app on mineralisation. Awaits Currey 1988 / Gibson-Ashby."
f_bm_min,-,0.02,-,0.005,0.05,M1,assumed,low,"Numerical floor. Since E_app is proportional to f_bm^kappa, strain diverges as f_bm approaches zero."
eps_elastic_max,eps_el,7.0e-3,-,4.0e-3,2.0e-2,M1,literature,medium,"Yield strain of cortical bone, ~7000 microstrain (Bayraktar 2004; Morgan & Keaveny). NOT a model parameter but a validity boundary: the model assumes linear elasticity E_app = E_ref*f_bm^kappa_E throughout, and beyond yield that assumption fails, the tissue entering damage or fracture rather than adaptation. simulate() flags this as out.validity.ok; simulations at pathologically low f_bm trigger it. The highest strain in any normal scenario is the tennis-loading case at 2851 microstrain, well below this bound."
f_bm_0,f_bm0,0.95,-,0.90,0.98,M1,assumed,medium,"Baseline bone matrix volume fraction of cortical bone (cortical porosity ~5%)."
rho_min_0,rho_min0,1200,kg/m^3,1000,1400,M1,assumed,medium,"Baseline mean tissue mineral density (ash-density scale)."
M_L_0,M_L0,8.0,N*m,2.0,30.0,M1,assumed,low,"Baseline peak bending moment of daily activity (humeral diaphysis). scenarioLibrary uses this as the 1.0x reference."
F_L_0,F_L0,300,N,100,1000,M1,assumed,low,"Baseline peak axial force of daily activity."
k_perm,k_p,1.0e-20,m^2,1.0e-21,1.0e-19,M2,assumed,low,"Intrinsic permeability of the lacunocanalicular network. Awaits Weinbaum 1994."
mu_fluid,mu,1.0e-3,Pa*s,8.0e-4,1.5e-3,M2,literature,high,"Viscosity of bone interstitial fluid (close to water at 37 C)."
S_stor,S,1.0e-10,1/Pa,1.0e-11,1.0e-9,M2,assumed,low,"Poroelastic storage coefficient. Awaits Weinbaum 1994."
a_canal,a,1.5e-7,m,1.0e-7,2.5e-7,M2,assumed,medium,"Canalicular radius (approximately 100-250 nm)."
Gamma_PCM,Gamma,20,-,5,50,M2,assumed,low,"Pericellular matrix shear-stress amplification factor. Awaits Weinbaum 1994."
L_poro,L,1.0e-4,m,3.0e-5,3.0e-4,M2,assumed,low,"Poroelastic drainage path length (osteonal radius scale, canalicular network to Haversian canal). Together with c_p it sets the frequency corner."
K_tau,K_tau,2.0e3,Pa,1.0e2,1.0e4,M2,calibrated,low,"Lumped shear gain: peak shear stress tau_max per unit peak strain at f_0 = 1 Hz [Pa/strain]. Absorbs the three unknown microstructural parameters (a/2)*Gamma/S, and is set by the validation requirement tau in 0.8-3 Pa rather than by fitting any outcome."
alpha_f,alpha,0.75,-,0.50,1.00,M2,superseded,low,"[Retired at v1.5] Exponent of the original phenomenological surrogate function. Superseded by the closed-form |k tanh(kL)|, so frequency dependence no longer carries an adjustable exponent. Retained for comparison only."
f_c,f_c,10,Hz,5,30,M2,superseded,low,"[Retired at v1.5] Original phenomenological corner frequency. The actual corner is set by t_poro = L^2/c_p and is not a free parameter."
f_0,f_0,1.0,Hz,1.0,1.0,M2,fixed,high,"Reference frequency of the surrogate function (a defining constant)."
tau_target_lo,-,0.8,Pa,0.8,0.8,M2,literature,medium,"Lower bound of the physiological fluid-shear-stress range, used for validation (not a model parameter)."
tau_target_hi,-,3.0,Pa,3.0,3.0,M2,literature,medium,"Upper bound of the physiological fluid-shear-stress range, used for validation (not a model parameter)."
tau_50,tau_50,1.0,Pa,0.5,2.5,M3,assumed,low,"Half-activation shear stress of the mechanosensitive ion channel. Moved from M4 at v1.4. Awaits Li 2019 (Piezo1). A principal source of divergence in the bifurcation analysis (E6)."
